cluster_trayectoria,secuencias,ddi_medio,ipar_medio,tiros,tiros_puerta
3.0,15,0.47,0.452,4,4
0.0,6,0.321,0.38,0,0
1.0,16,0.382,0.301,2,0
2.0,8,0.352,0.238,0,0
